#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (p=XX,YY,ZZ,XY,YX,nonpol)
   224.9750  0.24077745E+003  0.48233317E+003  0.26817883E+004  0.22335420E+003  0.22233046E+003  0.94896958E+003
   225.5255  0.24615336E+003  0.49483995E+003  0.27401678E+004  0.22949234E+003  0.22844732E+003  0.97066479E+003
   226.0761  0.25171413E+003  0.50786244E+003  0.28004748E+004  0.23615029E+003  0.23508028E+003  0.99314894E+003
   226.6266  0.25746841E+003  0.52143057E+003  0.28627950E+004  0.24329617E+003  0.24219802E+003  0.10164584E+004
   227.1772  0.26342537E+003  0.53557658E+003  0.29272191E+004  0.25091802E+003  0.24978890E+003  0.10406324E+004
   227.7277  0.26959479E+003  0.55033529E+003  0.29938427E+004  0.25901713E+003  0.25785440E+003  0.10657132E+004
   228.2783  0.27598707E+003  0.56574426E+003  0.30627674E+004  0.26760428E+003  0.26640536E+003  0.10917462E+004
   228.8288  0.28261327E+003  0.58184416E+003  0.31341001E+004  0.27669749E+003  0.27545981E+003  0.11187801E+004
   229.3794  0.28948518E+003  0.59867902E+003  0.32079545E+004  0.28632076E+003  0.28504174E+003  0.11468673E+004
   229.9299  0.29661536E+003  0.61629662E+003  0.32844508E+004  0.29650339E+003  0.29518035E+003  0.11760639E+004
   230.4805  0.30401724E+003  0.63474885E+003  0.33637166E+004  0.30727961E+003  0.30590976E+003  0.12064302E+004
   231.0310  0.31170516E+003  0.65409222E+003  0.34458873E+004  0.31868854E+003  0.31726896E+003  0.12380311E+004
   231.5816  0.31969446E+003  0.67438833E+003  0.35311065E+004  0.33077429E+003  0.32930187E+003  0.12709363E+004
   232.1321  0.32800155E+003  0.69570445E+003  0.36195270E+004  0.34358623E+003  0.34205767E+003  0.13052210E+004
   232.6827  0.33664404E+003  0.71811421E+003  0.37113113E+004  0.35717938E+003  0.35559114E+003  0.13409661E+004
   233.2332  0.34564086E+003  0.74169836E+003  0.38066321E+004  0.37161492E+003  0.36996321E+003  0.13782591E+004
   233.7838  0.35501231E+003  0.76654561E+003  0.39056736E+004  0.38696083E+003  0.38524157E+003  0.14171945E+004
   234.3343  0.36478027E+003  0.79275367E+003  0.40086321E+004  0.40329267E+003  0.40150145E+003  0.14578746E+004
   234.8849  0.37496835E+003  0.82043037E+003  0.41157170E+004  0.42069446E+003  0.41882649E+003  0.15004105E+004
   235.4354  0.38560201E+003  0.84969503E+003  0.42271518E+004  0.43925974E+003  0.43730986E+003  0.15449227E+004
   235.9860  0.39670881E+003  0.88068001E+003  0.43431755E+004  0.45909286E+003  0.45705541E+003  0.15915424E+004
   236.5365  0.40831860E+003  0.91353248E+003  0.44640437E+004  0.48031039E+003  0.47817922E+003  0.16404126E+004
   237.0871  0.42046382E+003  0.94841662E+003  0.45900301E+004  0.50304285E+003  0.50081124E+003  0.16916899E+004
   237.6376  0.43317973E+003  0.98551603E+003  0.47214280E+004  0.52743671E+003  0.52509728E+003  0.17455452E+004
   238.1882  0.44650479E+003  0.10250367E+004  0.48585520E+004  0.55365676E+003  0.55120142E+003  0.18021667E+004
   238.7387  0.46048103E+003  0.10672106E+004  0.50017399E+004  0.58188889E+003  0.57930871E+003  0.18617610E+004
   239.2893  0.47515448E+003  0.11122996E+004  0.51513552E+004  0.61234337E+003  0.60962851E+003  0.19245565E+004
   239.8398  0.49057573E+003  0.11606006E+004  0.53077885E+004  0.64525879E+003  0.64239835E+003  0.19908055E+004
   240.3904  0.50680049E+003  0.12124516E+004  0.54714610E+004  0.68090675E+003  0.67788862E+003  0.20607883E+004
   240.9409  0.52389035E+003  0.12682386E+004  0.56428270E+004  0.71959741E+003  0.71640814E+003  0.21348168E+004
   241.4915  0.54191358E+003  0.13284046E+004  0.58223769E+004  0.76168633E+003  0.75831087E+003  0.22132395E+004
   242.0420  0.56094620E+003  0.13934603E+004  0.60106411E+004  0.80758259E+003  0.80400408E+003  0.22964473E+004
   242.5926  0.58107311E+003  0.14639975E+004  0.62081937E+004  0.85775876E+003  0.85395827E+003  0.23848800E+004
   243.1431  0.60238965E+003  0.15407051E+004  0.64156572E+004  0.91276307E+003  0.90871926E+003  0.24790352E+004
   243.6937  0.62500330E+003  0.16243898E+004  0.66337072E+004  0.97323447E+003  0.96892313E+003  0.25794776E+004
   244.2442  0.64903593E+003  0.17160019E+004  0.68630784E+004  0.10399211E+004  0.10353148E+004  0.26868522E+004
   244.7948  0.67462651E+003  0.18166678E+004  0.71045704E+004  0.11137037E+004  0.11087709E+004  0.28018988E+004
   245.3453  0.70193451E+003  0.19277318E+004  0.73590555E+004  0.11956243E+004  0.11903292E+004  0.29254715E+004
   245.8959  0.73114423E+003  0.20508101E+004  0.76274862E+004  0.12869236E+004  0.12812248E+004  0.30585621E+004
   246.4464  0.76247034E+003  0.21878613E+004  0.79109052E+004  0.13890879E+004  0.13829373E+004  0.32023302E+004
   246.9970  0.79616502E+003  0.23412791E+004  0.82104553E+004  0.15039095E+004  0.14972511E+004  0.33581421E+004
   247.5475  0.83252745E+003  0.25140163E+004  0.85273919E+004  0.16335656E+004  0.16263340E+004  0.35276199E+004
   248.0981  0.87191624E+003  0.27097521E+004  0.88630969E+004  0.17807222E+004  0.17728400E+004  0.37127072E+004
   248.6486  0.91476648E+003  0.29331217E+004  0.92190953E+004  0.19486708E+004  0.19400463E+004  0.39157544E+004
   249.1992  0.96161303E+003  0.31900354E+004  0.95970740E+004  0.21415139E+004  0.21320371E+004  0.41396350E+004
   249.7497  0.10131231E+004  0.34881301E+004  0.99989043E+004  0.23644156E+004  0.23539540E+004  0.43879017E+004
   250.3003  0.10701428E+004  0.38374189E+004  0.10426669E+005  0.26239494E+004  0.26123413E+004  0.46650046E+004
   250.8509  0.11337652E+004  0.42512465E+004  0.10882695E+005  0.29285843E+004  0.29156310E+004  0.49765959E+004
   251.4014  0.12054313E+004  0.47477246E+004  0.11369594E+005  0.32893795E+004  0.32748334E+004  0.53299690E+004
   251.9520  0.12870856E+004  0.53519429E+004  0.11890312E+005  0.37209926E+004  0.37045418E+004  0.57347001E+004
   252.5025  0.13814209E+004  0.60994749E+004  0.12448196E+005  0.42431773E+004  0.42244231E+004  0.62036124E+004
   253.0531  0.14922783E+004  0.70421141E+004  0.13047088E+005  0.48830577E+004  0.48614825E+004  0.67542604E+004
   253.6036  0.16253232E+004  0.82576133E+004  0.13691447E+005  0.56786753E+004  0.56535948E+004  0.74112890E+004
   254.1542  0.17892415E+004  0.98669318E+004  0.14386552E+005  0.66846879E+004  0.66551787E+004  0.82103153E+004
   254.7047  0.19979609E+004  0.12066317E+005  0.15138823E+005  0.79818397E+004  0.79466261E+004  0.92045785E+004
   255.2553  0.22750232E+004  0.15190520E+005  0.15956395E+005  0.96933243E+004  0.96505942E+004  0.10476897E+005
   255.8058  0.26627992E+004  0.19846091E+005  0.16850254E+005  0.12014359E+005  0.11961454E+005  0.12162429E+005
   256.3564  0.32435248E+004  0.27215777E+005  0.17836709E+005  0.15268534E+005  0.15201401E+005  0.14495109E+005
   256.9069  0.41918887E+004  0.39819602E+005  0.18943407E+005  0.20022053E+005  0.19934213E+005  0.17910595E+005
   257.4575  0.59186400E+004  0.63593338E+005  0.20225504E+005  0.27332925E+005  0.27213425E+005  0.23296414E+005
   258.0080  0.94641502E+004  0.11358474E+006  0.21809701E+005  0.39342036E+005  0.39170991E+005  0.32632241E+005
   258.5586  0.16891541E+005  0.21964562E+006  0.23938533E+005  0.60791267E+005  0.60528866E+005  0.50086234E+005
   259.1091  0.23979763E+005  0.32070604E+006  0.26161571E+005  0.10304515E+006  0.10259827E+006  0.77512042E+005
   259.6597  0.17166995E+005  0.22056760E+006  0.26999816E+005  0.19435823E+006  0.19349934E+006  0.11679216E+006
   260.2102  0.10097864E+005  0.11672398E+006  0.27994545E+005  0.36429341E+006  0.36267124E+006  0.19459343E+006
   260.7608  0.68478648E+004  0.67602816E+005  0.29558159E+005  0.39506414E+006  0.39330247E+006  0.20730617E+006
   261.3113  0.53331404E+004  0.42863217E+005  0.31468329E+005  0.22171452E+006  0.22072598E+006  0.12110559E+006
   261.8619  0.46346394E+004  0.29816818E+005  0.33733897E+005  0.11517624E+006  0.11466295E+006  0.68581818E+005
   262.4124  0.43439532E+004  0.22487827E+005  0.36346252E+005  0.66459093E+005  0.66163056E+005  0.44955026E+005
   262.9630  0.42781284E+004  0.18095801E+005  0.39322978E+005  0.42366766E+005  0.42178127E+005  0.33729003E+005
   263.5135  0.43551229E+004  0.15355318E+005  0.42708718E+005  0.29110629E+005  0.28981061E+005  0.28055140E+005
   264.0641  0.45370671E+004  0.13625085E+005  0.46568464E+005  0.21145437E+005  0.21051351E+005  0.25185786E+005
   264.6146  0.48075078E+004  0.12562126E+005  0.50987264E+005  0.16019837E+005  0.15948576E+005  0.23919461E+005
   265.1652  0.51619086E+004  0.11974269E+005  0.56073649E+005  0.12540018E+005  0.12484250E+005  0.23689401E+005
   265.7157  0.56036027E+004  0.11752188E+005  0.61965816E+005  0.10074807E+005  0.10030011E+005  0.24219374E+005
   266.2663  0.61422819E+004  0.11836143E+005  0.68840851E+005  0.82671576E+004  0.82304053E+004  0.25382431E+005
   266.8168  0.67939035E+004  0.12199248E+005  0.76927999E+005  0.69035333E+004  0.68728478E+004  0.27139522E+005
   267.3674  0.75816352E+004  0.12839438E+005  0.86527832E+005  0.58501727E+004  0.58241729E+004  0.29513276E+005
   267.9179  0.85378441E+004  0.13776669E+005  0.98040300E+005  0.50199604E+004  0.49976529E+004  0.32579723E+005
   268.4685  0.97074198E+004  0.15054031E+005  0.11200661E+006  0.43542497E+004  0.43349026E+004  0.36471660E+005
   269.0190  0.11153074E+005  0.16742710E+005  0.12917324E+006  0.38124195E+004  0.37954817E+004  0.41392461E+005
   269.5696  0.12963800E+005  0.18951889E+005  0.15059231E+006  0.33656314E+004  0.33506799E+004  0.47642845E+005
   270.1201  0.15268646E+005  0.21846153E+005  0.17778404E+006  0.29929657E+004  0.29796711E+004  0.55667243E+005
   270.6707  0.18259850E+005  0.25675625E+005  0.21300868E+006  0.26789591E+004  0.26670605E+004  0.66133348E+005
   271.2212  0.22233204E+005  0.30829176E+005  0.25974052E+006  0.24119913E+004  0.24012797E+004  0.80071894E+005
   271.7718  0.27661774E+005  0.37932072E+005  0.32353310E+006  0.21832080E+004  0.21735140E+004  0.99132323E+005
   272.3223  0.35337978E+005  0.48034527E+005  0.41368647E+006  0.19857890E+004  0.19769736E+004  0.12607529E+006
   272.8729  0.46665423E+005  0.62999285E+005  0.54667157E+006  0.18144533E+004  0.18064016E+004  0.16578288E+006
   273.4234  0.64305059E+005  0.86359989E+005  0.75371184E+006  0.16651437E+004  0.16577596E+004  0.22749164E+006
   273.9740  0.93735847E+005  0.12539459E+006  0.10990952E+007  0.15348895E+004  0.15280923E+004  0.33017666E+006
   274.5245  0.14738983E+006  0.19661914E+006  0.17286921E+007  0.14219544E+004  0.14156761E+004  0.51679414E+006
   275.0751  0.25624728E+006  0.34119303E+006  0.30060050E+007  0.13266513E+004  0.13208359E+004  0.89417221E+006
   275.6256  0.49432861E+006  0.65745889E+006  0.57995401E+007  0.12532650E+004  0.12478698E+004  0.17173690E+007
   276.1762  0.87190295E+006  0.11590595E+007  0.10229800E+008  0.12012522E+004  0.11962252E+004  0.30259406E+007
   276.7267  0.78448464E+006  0.10428745E+007  0.92042279E+007  0.11200514E+004  0.11151992E+004  0.27630933E+007
   277.2773  0.41557333E+006  0.55270148E+006  0.48759118E+007  0.10240819E+004  0.10191956E+004  0.15723866E+007
   277.8278  0.22019954E+006  0.29309901E+006  0.25836746E+007  0.94725449E+003  0.94250196E+003  0.94993547E+006
   278.3784  0.13021649E+006  0.17351923E+006  0.15277376E+007  0.88165424E+003  0.87739708E+003  0.57713480E+006
   278.9289  0.84599385E+005  0.11288282E+006  0.99236897E+006  0.82516336E+003  0.82133153E+003  0.35764598E+006
   279.4795  0.58950772E+005  0.78779513E+005  0.69137584E+006  0.77558757E+003  0.77205548E+003  0.23970145E+006
   280.0300  0.43276050E+005  0.57930011E+005  0.50744569E+006  0.73112766E+003  0.72782982E+003  0.17164672E+006
   280.5806  0.33055467E+005  0.44328871E+005  0.38752534E+006  0.69076201E+003  0.68766232E+003  0.12901165E+006
   281.1311  0.26043899E+005  0.34992930E+005  0.30526358E+006  0.65384916E+003  0.65092404E+003  0.10053726E+006
   281.6817  0.21034780E+005  0.28318945E+005  0.24649987E+006  0.61993178E+003  0.61716375E+003  0.80569606E+005
   282.2322  0.17336353E+005  0.23387690E+005  0.20311599E+006  0.58865540E+003  0.58603042E+003  0.66022908E+005
   282.7828  0.14530274E+005  0.19643224E+005  0.17020259E+006  0.55973109E+003  0.55723737E+003  0.55095808E+005
   283.3333  0.12352035E+005  0.16734010E+005  0.14465574E+006  0.53291602E+003  0.53054336E+003  0.46678495E+005
   283.8839  0.10628002E+005  0.14429259E+005  0.12443794E+006  0.50800218E+003  0.50574158E+003  0.40056536E+005
   284.4344  0.92404889E+004  0.12572524E+005  0.10816820E+006  0.48480901E+003  0.48265246E+003  0.34752954E+005
   284.9850  0.81074951E+004  0.11054784E+005  0.94884372E+005  0.46317836E+003  0.46111867E+003  0.30439367E+005
   285.5355  0.71705005E+004  0.97982181E+004  0.83899789E+005  0.44297076E+003  0.44100143E+003  0.26883672E+005
   286.0861  0.63868517E+004  0.87460951E+004  0.74713992E+005  0.42406255E+003  0.42217767E+003  0.23918036E+005
   286.6366  0.57248765E+004  0.78562790E+004  0.66955374E+005  0.40634360E+003  0.40453779E+003  0.21418656E+005
   287.1872  0.51606636E+004  0.70969509E+004  0.60343395E+005  0.38971545E+003  0.38798380E+003  0.19292589E+005
   287.7377  0.46758913E+004  0.64437225E+004  0.54663099E+005  0.37408982E+003  0.37242781E+003  0.17468954E+005
   288.2883  0.42563316E+004  0.58776491E+004  0.49747569E+005  0.35938730E+003  0.35779079E+003  0.15892935E+005
   288.8388  0.38908015E+004  0.53838351E+004  0.45465612E+005  0.34553628E+003  0.34400144E+003  0.14521602E+005
   289.3894  0.35704135E+004  0.49504386E+004  0.41712971E+005  0.33247200E+003  0.33099532E+003  0.13320944E+005
   289.9399  0.32880339E+004  0.45679502E+004  0.38405963E+005  0.32013583E+003  0.31871405E+003  0.12263733E+005
   290.4905  0.30378829E+004  0.42286625E+004  0.35476793E+005  0.30847450E+003  0.30710461E+003  0.11327968E+005
   291.0410  0.28152383E+004  0.39262757E+004  0.32870075E+005  0.29743957E+003  0.29611877E+003  0.10495709E+005
   291.5916  0.26162118E+004  0.36555994E+004  0.30540200E+005  0.28698688E+003  0.28571257E+003  0.97522135E+004
   292.1421  0.24375780E+004  0.34123267E+004  0.28449342E+005  0.27707612E+003  0.27584587E+003  0.90852753E+004
   292.6927  0.22766437E+004  0.31928592E+004  0.26565915E+005  0.26767039E+003  0.26648197E+003  0.84847170E+004
   293.2432  0.21311458E+004  0.29941717E+004  0.24863382E+005  0.25873593E+003  0.25758722E+003  0.79419994E+004
   293.7938  0.19991716E+004  0.28137058E+004  0.23319313E+005  0.25024172E+003  0.24913078E+003  0.74499144E+004
   294.3443  0.18790956E+004  0.26492862E+004  0.21914647E+005  0.24215930E+003  0.24108427E+003  0.70023436E+004
   294.8949  0.17695293E+004  0.24990535E+004  0.20633106E+005  0.23446242E+003  0.23342161E+003  0.65940664E+004
   295.4454  0.16692809E+004  0.23614109E+004  0.19460716E+005  0.22712696E+003  0.22611873E+003  0.62206062E+004
   295.9960  0.15773230E+004  0.22349809E+004  0.18385432E+005  0.22013060E+003  0.21915346E+003  0.58781071E+004
   296.5465  0.14927657E+004  0.21185697E+004  0.17396824E+005  0.21345275E+003  0.21250528E+003  0.55632326E+004
   297.0971  0.14148357E+004  0.20111390E+004  0.16485824E+005  0.20707435E+003  0.20615523E+003  0.52730845E+004
   297.6476  0.13428577E+004  0.19117820E+004  0.15644522E+005  0.20097777E+003  0.20008573E+003  0.50051353E+004
   298.1982  0.12762408E+004  0.18197038E+004  0.14865987E+005  0.19514662E+003  0.19428048E+003  0.47571726E+004
   298.7487  0.12144651E+004  0.17342056E+004  0.14144129E+005  0.18956572E+003  0.18872437E+003  0.45272534E+004
   299.2993  0.11570726E+004  0.16546705E+004  0.13473580E+005  0.18422093E+003  0.18340333E+003  0.43136651E+004
   299.8498  0.11036580E+004  0.15805527E+004  0.12849593E+005  0.17909913E+003  0.17830428E+003  0.41148940E+004
   300.4004  0.10538620E+004  0.15113676E+004  0.12267954E+005  0.17418808E+003  0.17341504E+003  0.39295980E+004
   300.9510  0.10073647E+004  0.14466840E+004  0.11724919E+005  0.16947636E+003  0.16872424E+003  0.37565838E+004
   301.5015  0.96388102E+003  0.13861168E+004  0.11217146E+005  0.16495333E+003  0.16422130E+003  0.35947872E+004
   302.0521  0.92315592E+003  0.13293214E+004  0.10741648E+005  0.16060904E+003  0.15989631E+003  0.34432571E+004
   302.6026  0.88496080E+003  0.12759888E+004  0.10295748E+005  0.15643420E+003  0.15574001E+003  0.33011415E+004
   303.1532  0.84909027E+003  0.12258410E+004  0.98770389E+004  0.15242011E+003  0.15174374E+003  0.31676745E+004
   303.7037  0.81535937E+003  0.11786275E+004  0.94833556E+004  0.14855861E+003  0.14789939E+003  0.30421672E+004
   304.2543  0.78360115E+003  0.11341222E+004  0.91127430E+004  0.14484207E+003  0.14419935E+003  0.29239977E+004
   304.8048  0.75366468E+003  0.10921203E+004  0.87634335E+004  0.14126332E+003  0.14063649E+003  0.28126037E+004
   305.3554  0.72541318E+003  0.10524362E+004  0.84338256E+004  0.13781563E+003  0.13720411E+003  0.27074761E+004
   305.9059  0.69872244E+003  0.10149010E+004  0.81224654E+004  0.13449267E+003  0.13389591E+003  0.26081526E+004
   306.4565  0.67347955E+003  0.97936146E+003  0.78280307E+004  0.13128851E+003  0.13070597E+003  0.25142128E+004
   307.0070  0.64958158E+003  0.94567736E+003  0.75493168E+004  0.12819754E+003  0.12762873E+003  0.24252737E+004
   307.5576  0.62693461E+003  0.91372089E+003  0.72852243E+004  0.12521449E+003  0.12465893E+003  0.23409860E+004
   308.1081  0.60545279E+003  0.88337502E+003  0.70347485E+004  0.12233440E+003  0.12179163E+003  0.22610303E+004
   308.6587  0.58505748E+003  0.85453254E+003  0.67969691E+004  0.11955259E+003  0.11902216E+003  0.21851140E+004
   309.2092  0.56567661E+003  0.82709505E+003  0.65710426E+004  0.11686462E+003  0.11634613E+003  0.21129692E+004
   309.7598  0.54724395E+003  0.80097210E+003  0.63561941E+004  0.11426633E+003  0.11375937E+003  0.20443495E+004
   310.3103  0.52969861E+003  0.77608045E+003  0.61517112E+004  0.11175377E+003  0.11125797E+003  0.19790286E+004
   310.8609  0.51298450E+003  0.75234337E+003  0.59569378E+004  0.10932321E+003  0.10883820E+003  0.19167979E+004
   311.4114  0.49704992E+003  0.72969004E+003  0.57712688E+004  0.10697112E+003  0.10649655E+003  0.18574653E+004
   311.9620  0.48184709E+003  0.70805502E+003  0.55941457E+004  0.10469415E+003  0.10422969E+003  0.18008531E+004
   312.5125  0.46733187E+003  0.68737775E+003  0.54250520E+004  0.10248915E+003  0.10203448E+003  0.17467972E+004
   313.0631  0.45346338E+003  0.66760213E+003  0.52635096E+004  0.10035311E+003  0.99907914E+002  0.16951458E+004
   313.6136  0.44020375E+003  0.64867615E+003  0.51090756E+004  0.98283177E+002  0.97847173E+002  0.16457581E+004
   314.1642  0.42751783E+003  0.63055147E+003  0.49613391E+004  0.96276660E+002  0.95849563E+002  0.15985034E+004
   314.7147  0.41537297E+003  0.61318319E+003  0.48199183E+004  0.94330992E+002  0.93912531E+002  0.15532604E+004
   315.2653  0.40373882E+003  0.59652952E+003  0.46844583E+004  0.92443736E+002  0.92033652E+002  0.15099163E+004
   315.8158  0.39258713E+003  0.58055153E+003  0.45546289E+004  0.90612577E+002  0.90210622E+002  0.14683662E+004
   316.3664  0.38189156E+003  0.56521290E+003  0.44301224E+004  0.88835314E+002  0.88441248E+002  0.14285123E+004
   316.9169  0.37162758E+003  0.55047975E+003  0.43106516E+004  0.87109852E+002  0.86723445E+002  0.13902631E+004
   317.4675  0.36177224E+003  0.53632042E+003  0.41959487E+004  0.85434198E+002  0.85055228E+002  0.13535337E+004
   318.0180  0.35230413E+003  0.52270530E+003  0.40857633E+004  0.83806451E+002  0.83434707E+002  0.13182444E+004
   318.5686  0.34320322E+003  0.50960668E+003  0.39798614E+004  0.82224804E+002  0.81860080E+002  0.12843208E+004
   319.1191  0.33445075E+003  0.49699859E+003  0.38780237E+004  0.80687531E+002  0.80329630E+002  0.12516931E+004
   319.6697  0.32602915E+003  0.48485668E+003  0.37800449E+004  0.79192987E+002  0.78841720E+002  0.12202960E+004
   320.2202  0.31792193E+003  0.47315811E+003  0.36857326E+004  0.77739604E+002  0.77394788E+002  0.11900685E+004
   320.7708  0.31011364E+003  0.46188142E+003  0.35949060E+004  0.76325884E+002  0.75987343E+002  0.11609529E+004
   321.3213  0.30258975E+003  0.45100644E+003  0.35073955E+004  0.74950396E+002  0.74617960E+002  0.11328953E+004
   321.8719  0.29533660E+003  0.44051420E+003  0.34230417E+004  0.73611774E+002  0.73285279E+002  0.11058450E+004
   322.4224  0.28834136E+003  0.43038683E+003  0.33416945E+004  0.72308712E+002  0.71988000E+002  0.10797543E+004
   322.9730  0.28159193E+003  0.42060752E+003  0.32632127E+004  0.71039961E+002  0.70724880E+002  0.10545781E+004
   323.5235  0.27507692E+003  0.41116039E+003  0.31874634E+004  0.69804327E+002  0.69494731E+002  0.10302743E+004
   324.0741  0.26878559E+003  0.40203048E+003  0.31143211E+004  0.68600668E+002  0.68296414E+002  0.10068029E+004
   324.6246  0.26270783E+003  0.39320367E+003  0.30436676E+004  0.67427890E+002  0.67128840E+002  0.98412621E+003
   325.1752  0.25683405E+003  0.38466660E+003  0.29753912E+004  0.66284944E+002  0.65990967E+002  0.96220875E+003
   325.7257  0.25115524E+003  0.37640666E+003  0.29093866E+004  0.65170829E+002  0.64881796E+002  0.94101694E+003
   326.2763  0.24566285E+003  0.36841191E+003  0.28455540E+004  0.64084581E+002  0.63800369E+002  0.92051903E+003
   326.8268  0.24034881E+003  0.36067106E+003  0.27837991E+004  0.63025279E+002  0.62745769E+002  0.90068503E+003
   327.3774  0.23520547E+003  0.35317341E+003  0.27240329E+004  0.61992040E+002  0.61717115E+002  0.88148652E+003
   327.9279  0.23022559E+003  0.34590882E+003  0.26661707E+004  0.60984014E+002  0.60713563E+002  0.86289659E+003
   328.4785  0.22540233E+003  0.33886767E+003  0.26101327E+004  0.60000389E+002  0.59734303E+002  0.84488976E+003
   329.0290  0.22072917E+003  0.33204085E+003  0.25558429E+004  0.59040382E+002  0.58778557E+002  0.82744185E+003
   329.5796  0.21619995E+003  0.32541970E+003  0.25032293E+004  0.58103245E+002  0.57845578E+002  0.81052994E+003
   330.1301  0.21180882E+003  0.31899599E+003  0.24522236E+004  0.57188255E+002  0.56934649E+002  0.79413226E+003
   330.6807  0.20755021E+003  0.31276191E+003  0.24027611E+004  0.56294720E+002  0.56045079E+002  0.77822814E+003
   331.2312  0.20341884E+003  0.30671002E+003  0.23547800E+004  0.55421976E+002  0.55176208E+002  0.76279795E+003
   331.7818  0.19940969E+003  0.30083327E+003  0.23082219E+004  0.54569381E+002  0.54327396E+002  0.74782301E+003
   332.3323  0.19551799E+003  0.29512492E+003  0.22630309E+004  0.53736320E+002  0.53498032E+002  0.73328555E+003
   332.8829  0.19173919E+003  0.28957856E+003  0.22191541E+004  0.52922200E+002  0.52687526E+002  0.71916869E+003
   333.4334  0.18806896E+003  0.28418810E+003  0.21765411E+004  0.52126453E+002  0.51895309E+002  0.70545633E+003
   333.9840  0.18450319E+003  0.27894771E+003  0.21351437E+004  0.51348529E+002  0.51120837E+002  0.69213314E+003
   334.5345  0.18103793E+003  0.27385185E+003  0.20949161E+004  0.50587899E+002  0.50363583E+002  0.67918450E+003
   335.0851  0.17766945E+003  0.26889522E+003  0.20558148E+004  0.49844055E+002  0.49623040E+002  0.66659650E+003
   335.6356  0.17439418E+003  0.26407278E+003  0.20177980E+004  0.49116506E+002  0.48898719E+002  0.65435584E+003
   336.1862  0.17120870E+003  0.25937969E+003  0.19808259E+004  0.48404780E+002  0.48190152E+002  0.64244985E+003
   336.7367  0.16810977E+003  0.25481136E+003  0.19448608E+004  0.47708422E+002  0.47496883E+002  0.63086642E+003
   337.2873  0.16509427E+003  0.25036337E+003  0.19098663E+004  0.47026991E+002  0.46818476E+002  0.61959398E+003
   337.8378  0.16215924E+003  0.24603152E+003  0.18758079E+004  0.46360064E+002  0.46154509E+002  0.60862149E+003
   338.3884  0.15930183E+003  0.24181179E+003  0.18426523E+004  0.45707233E+002  0.45504575E+002  0.59793839E+003
   338.9389  0.15651933E+003  0.23770030E+003  0.18103681E+004  0.45068103E+002  0.44868281E+002  0.58753457E+003
   339.4895  0.15380914E+003  0.23369339E+003  0.17789249E+004  0.44442293E+002  0.44245247E+002  0.57740037E+003
   340.0400  0.15116878E+003  0.22978751E+003  0.17482938E+004  0.43829435E+002  0.43635109E+002  0.56752654E+003
   340.5906  0.14859588E+003  0.22597928E+003  0.17184471E+004  0.43229175E+002  0.43037513E+002  0.55790424E+003
   341.1411  0.14608814E+003  0.22226546E+003  0.16893581E+004  0.42641170E+002  0.42452116E+002  0.54852497E+003
   341.6917  0.14364339E+003  0.21864294E+003  0.16610016E+004  0.42065087E+002  0.41878590E+002  0.53938061E+003
   342.2422  0.14125953E+003  0.21510874E+003  0.16333530E+004  0.41500608E+002  0.41316615E+002  0.53046337E+003
   342.7928  0.13893456E+003  0.21166000E+003  0.16063890E+004  0.40947422E+002  0.40765884E+002  0.52176579E+003
   343.3433  0.13666655E+003  0.20829397E+003  0.15800872E+004  0.40405229E+002  0.40226097E+002  0.51328069E+003
   343.8939  0.13445366E+003  0.20500801E+003  0.15544262E+004  0.39873742E+002  0.39696968E+002  0.50500121E+003
   344.4444  0.13229411E+003  0.20179960E+003  0.15293851E+004  0.39352679E+002  0.39178217E+002  0.49692075E+003
   344.9950  0.13018620E+003  0.19866631E+003  0.15049443E+004  0.38841770E+002  0.38669575E+002  0.48903296E+003
   345.5455  0.12812830E+003  0.19560580E+003  0.14810847E+004  0.38340752E+002  0.38170780E+002  0.48133178E+003
   346.0961  0.12611884E+003  0.19261582E+003  0.14577881E+004  0.37849372E+002  0.37681581E+002  0.47381134E+003
   346.6466  0.12415631E+003  0.18969421E+003  0.14350368E+004  0.37367385E+002  0.37201732E+002  0.46646603E+003
   347.1972  0.12223926E+003  0.18683890E+003  0.14128139E+004  0.36894551E+002  0.36730996E+002  0.45929046E+003
   347.7477  0.12036629E+003  0.18404788E+003  0.13911033E+004  0.36430642E+002  0.36269145E+002  0.45227941E+003
   348.2983  0.11853606E+003  0.18131924E+003  0.13698893E+004  0.35975433E+002  0.35815956E+002  0.44542791E+003
   348.8488  0.11674728E+003  0.17865112E+003  0.13491568E+004  0.35528709E+002  0.35371213E+002  0.43873113E+003
   349.3994  0.11499871E+003  0.17604173E+003  0.13288915E+004  0.35090259E+002  0.34934709E+002  0.43218445E+003
   349.9499  0.11328915E+003  0.17348937E+003  0.13090793E+004  0.34659881E+002  0.34506241E+002  0.42578341E+003
   350.5005  0.11161745E+003  0.17099236E+003  0.12897069E+004  0.34237378E+002  0.34085612E+002  0.41952371E+003
   351.0511  0.10998250E+003  0.16854913E+003  0.12707614E+004  0.33822559E+002  0.33672633E+002  0.41340123E+003
   351.6016  0.10838323E+003  0.16615812E+003  0.12522302E+004  0.33415238E+002  0.33267119E+002  0.40741198E+003
   352.1522  0.10681860E+003  0.16381786E+003  0.12341015E+004  0.33015236E+002  0.32868892E+002  0.40155211E+003
