#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
   269.0190  0.11153074E+005  0.16742710E+005  0.12917324E+006  0.12998472E+005  0.12998875E+005  0.38124195E+004  0.37954817E+004  0.47700755E+004  0.47362626E+004
   269.5696  0.12963800E+005  0.18951889E+005  0.15059231E+006  0.15073946E+005  0.15074329E+005  0.33656314E+004  0.33506799E+004  0.42609455E+004  0.42227802E+004
   270.1201  0.15268646E+005  0.21846153E+005  0.17778404E+006  0.17721462E+005  0.17721837E+005  0.29929657E+004  0.29796711E+004  0.38440567E+004  0.38000794E+004
   270.6707  0.18259850E+005  0.25675625E+005  0.21300868E+006  0.21162433E+005  0.21162811E+005  0.26789591E+004  0.26670605E+004  0.35039969E+004  0.34522532E+004
   271.2212  0.22233204E+005  0.30829176E+005  0.25974052E+006  0.25737820E+005  0.25738215E+005  0.24119913E+004  0.24012797E+004  0.32309323E+004  0.31686835E+004
   271.7718  0.27661774E+005  0.37932072E+005  0.32353310E+006  0.31993164E+005  0.31993594E+005  0.21832080E+004  0.21735140E+004  0.30202869E+004  0.29435227E+004
   272.3223  0.35337978E+005  0.48034527E+005  0.41368647E+006  0.40842485E+005  0.40842972E+005  0.19857890E+004  0.19769736E+004  0.28736224E+004  0.27761882E+004
   272.8729  0.46665423E+005  0.62999285E+005  0.54667157E+006  0.53904953E+005  0.53905535E+005  0.18144533E+004  0.18064016E+004  0.28015718E+004  0.26735032E+004
   273.4234  0.64305059E+005  0.86359989E+005  0.75371184E+006  0.74250346E+005  0.74251085E+005  0.16651437E+004  0.16577596E+004  0.28312107E+004  0.26553102E+004
   273.9740  0.93735847E+005  0.12539459E+006  0.10990952E+007  0.10819955E+006  0.10820056E+006  0.15348895E+004  0.15280923E+004  0.30245674E+004  0.27687350E+004
   274.5245  0.14738983E+006  0.19661914E+006  0.17286921E+007  0.17009515E+006  0.17009666E+006  0.14219544E+004  0.14156761E+004  0.35282452E+004  0.31265553E+004
   275.0751  0.25624728E+006  0.34119303E+006  0.30060050E+007  0.29567850E+006  0.29568103E+006  0.13266513E+004  0.13208359E+004  0.47130240E+004  0.40152438E+004
   275.6256  0.49432861E+006  0.65745889E+006  0.57995401E+007  0.57034573E+006  0.57035052E+006  0.12532650E+004  0.12478698E+004  0.74689639E+004  0.61234190E+004
   276.1762  0.87190295E+006  0.11590595E+007  0.10229800E+008  0.10059439E+007  0.10059523E+007  0.12012522E+004  0.11962252E+004  0.11918194E+005  0.95454636E+004
   276.7267  0.78448464E+006  0.10428745E+007  0.92042279E+007  0.90508632E+006  0.90509385E+006  0.11200514E+004  0.11151992E+004  0.10773650E+005  0.86406127E+004
   277.2773  0.41557333E+006  0.55270148E+006  0.48759118E+007  0.47947327E+006  0.47947734E+006  0.10240819E+004  0.10191956E+004  0.62466599E+004  0.51208292E+004
   277.8278  0.22019954E+006  0.29309901E+006  0.25836746E+007  0.25407125E+006  0.25407373E+006  0.94725449E+003  0.94250196E+003  0.38191461E+004  0.32241839E+004
   278.3784  0.13021649E+006  0.17351923E+006  0.15277376E+007  0.15026017E+006  0.15026180E+006  0.88165424E+003  0.87739708E+003  0.26628821E+004  0.23099132E+004
   278.9289  0.84599385E+005  0.11288282E+006  0.99236897E+006  0.97632065E+005  0.97633098E+005  0.82516336E+003  0.82133153E+003  0.20465988E+004  0.18169426E+004
   279.4795  0.58950772E+005  0.78779513E+005  0.69137584E+006  0.68040600E+005  0.68041302E+005  0.77558757E+003  0.77205548E+003  0.16780997E+004  0.15179266E+004
   280.0300  0.43276050E+005  0.57930011E+005  0.50744569E+006  0.49955652E+005  0.49956165E+005  0.73112766E+003  0.72782982E+003  0.14354397E+004  0.13177614E+004
   280.5806  0.33055467E+005  0.44328871E+005  0.38752534E+006  0.38163030E+005  0.38163424E+005  0.69076201E+003  0.68766232E+003  0.12631306E+004  0.11731774E+004
   281.1311  0.26043899E+005  0.34992930E+005  0.30526358E+006  0.30072633E+005  0.30072948E+005  0.65384916E+003  0.65092404E+003  0.11334716E+004  0.10625492E+004
   281.6817  0.21034780E+005  0.28318945E+005  0.24649987E+006  0.24292490E+005  0.24292748E+005  0.61993178E+003  0.61716375E+003  0.10314509E+004  0.97413163E+003
   282.2322  0.17336353E+005  0.23387690E+005  0.20311599E+006  0.20024537E+005  0.20024755E+005  0.58865540E+003  0.58603042E+003  0.94835423E+003  0.90108387E+003
   282.7828  0.14530274E+005  0.19643224E+005  0.17020259E+006  0.16786138E+005  0.16786325E+005  0.55973109E+003  0.55723737E+003  0.87882252E+003  0.83918036E+003
   283.3333  0.12352035E+005  0.16734010E+005  0.14465574E+006  0.14272135E+005  0.14272297E+005  0.53291602E+003  0.53054336E+003  0.81939494E+003  0.78567714E+003
   283.8839  0.10628002E+005  0.14429259E+005  0.12443794E+006  0.12282204E+005  0.12282346E+005  0.50800218E+003  0.50574158E+003  0.76774059E+003  0.73871404E+003
   284.4344  0.92404889E+004  0.12572524E+005  0.10816820E+006  0.10680567E+005  0.10680694E+005  0.48480901E+003  0.48265246E+003  0.72223141E+003  0.69698219E+003
   284.9850  0.81074951E+004  0.11054784E+005  0.94884372E+005  0.93726196E+004  0.93727329E+004  0.46317836E+003  0.46111867E+003  0.68169352E+003  0.65953015E+003
   285.5355  0.71705005E+004  0.97982181E+004  0.83899789E+005  0.82908428E+004  0.82909451E+004  0.44297076E+003  0.44100143E+003  0.64525657E+003  0.62564636E+003
   286.0861  0.63868517E+004  0.87460951E+004  0.74713992E+005  0.73860248E+004  0.73861178E+004  0.42406255E+003  0.42217767E+003  0.61225917E+003  0.59478523E+003
   286.6366  0.57248765E+004  0.78562790E+004  0.66955374E+005  0.66216225E+004  0.66217075E+004  0.40634360E+003  0.40453779E+003  0.58218773E+003  0.56651914E+003
   287.1872  0.51606636E+004  0.70969509E+004  0.60343395E+005  0.59700467E+004  0.59701249E+004  0.38971545E+003  0.38798380E+003  0.55463566E+003  0.54050644E+003
   287.7377  0.46758913E+004  0.64437225E+004  0.54663099E+005  0.54101570E+004  0.54102293E+004  0.37408982E+003  0.37242781E+003  0.52927558E+003  0.51646952E+003
   288.2883  0.42563316E+004  0.58776491E+004  0.49747569E+005  0.49255363E+004  0.49256033E+004  0.35938730E+003  0.35779079E+003  0.50583984E+003  0.49417941E+003
   288.8388  0.38908015E+004  0.53838351E+004  0.45465612E+005  0.45032802E+004  0.45033425E+004  0.34553628E+003  0.34400144E+003  0.48410673E+003  0.47344477E+003
   289.3894  0.35704135E+004  0.49504386E+004  0.41712971E+005  0.41331335E+004  0.41331917E+004  0.33247200E+003  0.33099532E+003  0.46389037E+003  0.45410390E+003
   289.9399  0.32880339E+004  0.45679502E+004  0.38405963E+005  0.38068638E+004  0.38069183E+004  0.32013583E+003  0.31871405E+003  0.44503325E+003  0.43601868E+003
   290.4905  0.30378829E+004  0.42286625E+004  0.35476793E+005  0.35178013E+004  0.35178525E+004  0.30847450E+003  0.30710461E+003  0.42740066E+003  0.41907013E+003
   291.0410  0.28152383E+004  0.39262757E+004  0.32870075E+005  0.32604964E+004  0.32605446E+004  0.29743957E+003  0.29611877E+003  0.41087641E+003  0.40315490E+003
   291.5916  0.26162118E+004  0.36555994E+004  0.30540200E+005  0.30304616E+004  0.30305070E+004  0.28698688E+003  0.28571257E+003  0.39535952E+003  0.38818260E+003
   292.1421  0.24375780E+004  0.34123267E+004  0.28449342E+005  0.28239742E+004  0.28240172E+004  0.27707612E+003  0.27584587E+003  0.38076164E+003  0.37407367E+003
   292.6927  0.22766437E+004  0.31928592E+004  0.26565915E+005  0.26379259E+004  0.26379667E+004  0.26767039E+003  0.26648197E+003  0.36700501E+003  0.36075766E+003
   293.2432  0.21311458E+004  0.29941717E+004  0.24863382E+005  0.24697047E+004  0.24697433E+004  0.25873593E+003  0.25758722E+003  0.35402078E+003  0.34817191E+003
   293.7938  0.19991716E+004  0.28137058E+004  0.23319313E+005  0.23171025E+004  0.23171393E+004  0.25024172E+003  0.24913078E+003  0.34174774E+003  0.33626040E+003
   294.3443  0.18790956E+004  0.26492862E+004  0.21914647E+005  0.21782432E+004  0.21782781E+004  0.24215930E+003  0.24108427E+003  0.33013118E+003  0.32497285E+003
   294.8949  0.17695293E+004  0.24990535E+004  0.20633106E+005  0.20515237E+004  0.20515571E+004  0.23446242E+003  0.23342161E+003  0.31912200E+003  0.31426398E+003
   295.4454  0.16692809E+004  0.23614109E+004  0.19460716E+005  0.19355684E+004  0.19356003E+004  0.22712696E+003  0.22611873E+003  0.30867602E+003  0.30409282E+003
   295.9960  0.15773230E+004  0.22349809E+004  0.18385432E+005  0.18291910E+004  0.18292214E+004  0.22013060E+003  0.21915346E+003  0.29875329E+003  0.29442225E+003
   296.5465  0.14927657E+004  0.21185697E+004  0.17396824E+005  0.17313641E+004  0.17313933E+004  0.21345275E+003  0.21250528E+003  0.28931761E+003  0.28521847E+003
   297.0971  0.14148357E+004  0.20111390E+004  0.16485824E+005  0.16411948E+004  0.16412227E+004  0.20707435E+003  0.20615523E+003  0.28033606E+003  0.27645070E+003
   297.6476  0.13428577E+004  0.19117820E+004  0.15644522E+005  0.15579035E+004  0.15579303E+004  0.20097777E+003  0.20008573E+003  0.27177864E+003  0.26809076E+003
   298.1982  0.12762408E+004  0.18197038E+004  0.14865987E+005  0.14808076E+004  0.14808333E+004  0.19514662E+003  0.19428048E+003  0.26361792E+003  0.26011285E+003
   298.7487  0.12144651E+004  0.17342056E+004  0.14144129E+005  0.14093070E+004  0.14093317E+004  0.18956572E+003  0.18872437E+003  0.25582880E+003  0.25249328E+003
   299.2993  0.11570726E+004  0.16546705E+004  0.13473580E+005  0.13428725E+004  0.13428963E+004  0.18422093E+003  0.18340333E+003  0.24838821E+003  0.24521024E+003
   299.8498  0.11036580E+004  0.15805527E+004  0.12849593E+005  0.12810363E+004  0.12810592E+004  0.17909913E+003  0.17830428E+003  0.24127494E+003  0.23824363E+003
   300.4004  0.10538620E+004  0.15113676E+004  0.12267954E+005  0.12233831E+004  0.12234052E+004  0.17418808E+003  0.17341504E+003  0.23446946E+003  0.23157488E+003
   300.9510  0.10073647E+004  0.14466840E+004  0.11724919E+005  0.11695437E+004  0.11695650E+004  0.16947636E+003  0.16872424E+003  0.22795372E+003  0.22518683E+003
   301.5015  0.96388102E+003  0.13861168E+004  0.11217146E+005  0.11191886E+004  0.11192092E+004  0.16495333E+003  0.16422130E+003  0.22171102E+003  0.21906357E+003
   302.0521  0.92315592E+003  0.13293214E+004  0.10741648E+005  0.10720233E+004  0.10720431E+004  0.16060904E+003  0.15989631E+003  0.21572592E+003  0.21319034E+003
   302.6026  0.88496080E+003  0.12759888E+004  0.10295748E+005  0.10277835E+004  0.10278028E+004  0.15643420E+003  0.15574001E+003  0.20998407E+003  0.20755342E+003
   303.1532  0.84909027E+003  0.12258410E+004  0.98770389E+004  0.98623216E+003  0.98625073E+003  0.15242011E+003  0.15174374E+003  0.20447215E+003  0.20214006E+003
   303.7037  0.81535937E+003  0.11786275E+004  0.94833556E+004  0.94715539E+003  0.94717337E+003  0.14855861E+003  0.14789939E+003  0.19917777E+003  0.19693836E+003
   304.2543  0.78360115E+003  0.11341222E+004  0.91127430E+004  0.91036038E+003  0.91037779E+003  0.14484207E+003  0.14419935E+003  0.19408938E+003  0.19193725E+003
   304.8048  0.75366468E+003  0.10921203E+004  0.87634335E+004  0.87567268E+003  0.87568955E+003  0.14126332E+003  0.14063649E+003  0.18919622E+003  0.18712636E+003
   305.3554  0.72541318E+003  0.10524362E+004  0.84338256E+004  0.84293423E+003  0.84295058E+003  0.13781563E+003  0.13720411E+003  0.18448823E+003  0.18249602E+003
   305.9059  0.69872244E+003  0.10149010E+004  0.81224654E+004  0.81200151E+003  0.81201737E+003  0.13449267E+003  0.13389591E+003  0.17995602E+003  0.17803718E+003
   306.4565  0.67347955E+003  0.97936146E+003  0.78280307E+004  0.78274398E+003  0.78275937E+003  0.13128851E+003  0.13070597E+003  0.17559079E+003  0.17374134E+003
   307.0070  0.64958158E+003  0.94567736E+003  0.75493168E+004  0.75504270E+003  0.75505764E+003  0.12819754E+003  0.12762873E+003  0.17138431E+003  0.16960056E+003
   307.5576  0.62693461E+003  0.91372089E+003  0.72852243E+004  0.72878910E+003  0.72880362E+003  0.12521449E+003  0.12465893E+003  0.16732885E+003  0.16560735E+003
   308.1081  0.60545279E+003  0.88337502E+003  0.70347485E+004  0.70388393E+003  0.70389804E+003  0.12233440E+003  0.12179163E+003  0.16341715E+003  0.16175472E+003
   308.6587  0.58505748E+003  0.85453254E+003  0.67969691E+004  0.68023630E+003  0.68025002E+003  0.11955259E+003  0.11902216E+003  0.15964240E+003  0.15803605E+003
   309.2092  0.56567661E+003  0.82709505E+003  0.65710426E+004  0.65776286E+003  0.65777620E+003  0.11686462E+003  0.11634613E+003  0.15599820E+003  0.15444514E+003
   309.7598  0.54724395E+003  0.80097210E+003  0.63561941E+004  0.63638705E+003  0.63640004E+003  0.11426633E+003  0.11375937E+003  0.15247853E+003  0.15097615E+003
   310.3103  0.52969861E+003  0.77608045E+003  0.61517112E+004  0.61603846E+003  0.61605110E+003  0.11175377E+003  0.11125797E+003  0.14907768E+003  0.14762355E+003
   310.8609  0.51298450E+003  0.75234337E+003  0.59569378E+004  0.59665224E+003  0.59666456E+003  0.10932321E+003  0.10883820E+003  0.14579033E+003  0.14438216E+003
   311.4114  0.49704992E+003  0.72969004E+003  0.57712688E+004  0.57816858E+003  0.57818058E+003  0.10697112E+003  0.10649655E+003  0.14261141E+003  0.14124705E+003
   311.9620  0.48184709E+003  0.70805502E+003  0.55941457E+004  0.56053225E+003  0.56054395E+003  0.10469415E+003  0.10422969E+003  0.13953615E+003  0.13821360E+003
   312.5125  0.46733187E+003  0.68737775E+003  0.54250520E+004  0.54369218E+003  0.54370359E+003  0.10248915E+003  0.10203448E+003  0.13656005E+003  0.13527742E+003
   313.0631  0.45346338E+003  0.66760213E+003  0.52635096E+004  0.52760110E+003  0.52761222E+003  0.10035311E+003  0.99907914E+002  0.13367885E+003  0.13243436E+003
   313.6136  0.44020375E+003  0.64867615E+003  0.51090756E+004  0.51221519E+003  0.51222604E+003  0.98283177E+002  0.97847173E+002  0.13088851E+003  0.12968049E+003
   314.1642  0.42751783E+003  0.63055147E+003  0.49613391E+004  0.49749380E+003  0.49750439E+003  0.96276660E+002  0.95849563E+002  0.12818523E+003  0.12701210E+003
   314.7147  0.41537297E+003  0.61318319E+003  0.48199183E+004  0.48339915E+003  0.48340949E+003  0.94330992E+002  0.93912531E+002  0.12556538E+003  0.12442565E+003
   315.2653  0.40373882E+003  0.59652952E+003  0.46844583E+004  0.46989614E+003  0.46990624E+003  0.92443736E+002  0.92033652E+002  0.12302554E+003  0.12191781E+003
   315.8158  0.39258713E+003  0.58055153E+003  0.45546289E+004  0.45695207E+003  0.45696193E+003  0.90612577E+002  0.90210622E+002  0.12056246E+003  0.11948539E+003
   316.3664  0.38189156E+003  0.56521290E+003  0.44301224E+004  0.44453648E+003  0.44454612E+003  0.88835314E+002  0.88441248E+002  0.11817304E+003  0.11712539E+003
   316.9169  0.37162758E+003  0.55047975E+003  0.43106516E+004  0.43262095E+003  0.43263038E+003  0.87109852E+002  0.86723445E+002  0.11585436E+003  0.11483494E+003
   317.4675  0.36177224E+003  0.53632042E+003  0.41959487E+004  0.42117897E+003  0.42118818E+003  0.85434198E+002  0.85055228E+002  0.11360363E+003  0.11261131E+003
   318.0180  0.35230413E+003  0.52270530E+003  0.40857633E+004  0.41018573E+003  0.41019474E+003  0.83806451E+002  0.83434707E+002  0.11141821E+003  0.11045192E+003
   318.5686  0.34320322E+003  0.50960668E+003  0.39798614E+004  0.39961805E+003  0.39962686E+003  0.82224804E+002  0.81860080E+002  0.10929557E+003  0.10835431E+003
   319.1191  0.33445075E+003  0.49699859E+003  0.38780237E+004  0.38945422E+003  0.38946284E+003  0.80687531E+002  0.80329630E+002  0.10723332E+003  0.10631613E+003
   319.6697  0.32602915E+003  0.48485668E+003  0.37800449E+004  0.37967390E+003  0.37968234E+003  0.79192987E+002  0.78841720E+002  0.10522916E+003  0.10433514E+003
   320.2202  0.31792193E+003  0.47315811E+003  0.36857326E+004  0.37025801E+003  0.37026628E+003  0.77739604E+002  0.77394788E+002  0.10328094E+003  0.10240921E+003
   320.7708  0.31011364E+003  0.46188142E+003  0.35949060E+004  0.36118866E+003  0.36119675E+003  0.76325884E+002  0.75987343E+002  0.10138657E+003  0.10053630E+003
   321.3213  0.30258975E+003  0.45100644E+003  0.35073955E+004  0.35244903E+003  0.35245695E+003  0.74950396E+002  0.74617960E+002  0.99544069E+002  0.98714496E+002
   321.8719  0.29533660E+003  0.44051420E+003  0.34230417E+004  0.34402330E+003  0.34403106E+003  0.73611774E+002  0.73285279E+002  0.97751558E+002  0.96941929E+002
   322.4224  0.28834136E+003  0.43038683E+003  0.33416945E+004  0.33589661E+003  0.33590422E+003  0.72308712E+002  0.71988000E+002  0.96007232E+002  0.95216837E+002
   322.9730  0.28159193E+003  0.42060752E+003  0.32632127E+004  0.32805496E+003  0.32806242E+003  0.71039961E+002  0.70724880E+002  0.94309370E+002  0.93537533E+002
   323.5235  0.27507692E+003  0.41116039E+003  0.31874634E+004  0.32048516E+003  0.32049247E+003  0.69804327E+002  0.69494731E+002  0.92656329E+002  0.91902404E+002
   324.0741  0.26878559E+003  0.40203048E+003  0.31143211E+004  0.31317477E+003  0.31318194E+003  0.68600668E+002  0.68296414E+002  0.91046536E+002  0.90309908E+002
   324.6246  0.26270783E+003  0.39320367E+003  0.30436676E+004  0.30611207E+003  0.30611910E+003  0.67427890E+002  0.67128840E+002  0.89478488E+002  0.88758570E+002
   325.1752  0.25683405E+003  0.38466660E+003  0.29753912E+004  0.29928597E+003  0.29929287E+003  0.66284944E+002  0.65990967E+002  0.87950749E+002  0.87246979E+002
   325.7257  0.25115524E+003  0.37640666E+003  0.29093866E+004  0.29268602E+003  0.29269278E+003  0.65170829E+002  0.64881796E+002  0.86461941E+002  0.85773783E+002
   326.2763  0.24566285E+003  0.36841191E+003  0.28455540E+004  0.28630232E+003  0.28630896E+003  0.64084581E+002  0.63800369E+002  0.85010747E+002  0.84337688E+002
   326.8268  0.24034881E+003  0.36067106E+003  0.27837991E+004  0.28012552E+003  0.28013203E+003  0.63025279E+002  0.62745769E+002  0.83595907E+002  0.82937455E+002
   327.3774  0.23520547E+003  0.35317341E+003  0.27240329E+004  0.27414677E+003  0.27415316E+003  0.61992040E+002  0.61717115E+002  0.82216209E+002  0.81571895E+002
   327.9279  0.23022559E+003  0.34590882E+003  0.26661707E+004  0.26835767E+003  0.26836395E+003  0.60984014E+002  0.60713563E+002  0.80870496E+002  0.80239870E+002
   328.4785  0.22540233E+003  0.33886767E+003  0.26101327E+004  0.26275029E+003  0.26275646E+003  0.60000389E+002  0.59734303E+002  0.79557655E+002  0.78940287E+002
   329.0290  0.22072917E+003  0.33204085E+003  0.25558429E+004  0.25731709E+003  0.25732315E+003  0.59040382E+002  0.58778557E+002  0.78276621E+002  0.77672097E+002
   329.5796  0.21619995E+003  0.32541970E+003  0.25032293E+004  0.25205093E+003  0.25205688E+003  0.58103245E+002  0.57845578E+002  0.77026371E+002  0.76434295E+002
   330.1301  0.21180882E+003  0.31899599E+003  0.24522236E+004  0.24694501E+003  0.24695086E+003  0.57188255E+002  0.56934649E+002  0.75805923E+002  0.75225914E+002
   330.6807  0.20755021E+003  0.31276191E+003  0.24027611E+004  0.24199291E+003  0.24199865E+003  0.56294720E+002  0.56045079E+002  0.74614333E+002  0.74046027E+002
   331.2312  0.20341884E+003  0.30671002E+003  0.23547800E+004  0.23718848E+003  0.23719413E+003  0.55421976E+002  0.55176208E+002  0.73450696E+002  0.72893743E+002
   331.7818  0.19940969E+003  0.30083327E+003  0.23082219E+004  0.23252592E+003  0.23253147E+003  0.54569381E+002  0.54327396E+002  0.72314141E+002  0.71768205E+002
   332.3323  0.19551799E+003  0.29512492E+003  0.22630309E+004  0.22799970E+003  0.22800515E+003  0.53736320E+002  0.53498032E+002  0.71203832E+002  0.70668589E+002
   332.8829  0.19173919E+003  0.28957856E+003  0.22191541E+004  0.22360453E+003  0.22360989E+003  0.52922200E+002  0.52687526E+002  0.70118964E+002  0.69594104E+002
   333.4334  0.18806896E+003  0.28418810E+003  0.21765411E+004  0.21933540E+003  0.21934067E+003  0.52126453E+002  0.51895309E+002  0.69058764E+002  0.68543987E+002
   333.9840  0.18450319E+003  0.27894771E+003  0.21351437E+004  0.21518754E+003  0.21519273E+003  0.51348529E+002  0.51120837E+002  0.68022486E+002  0.67517506E+002
   334.5345  0.18103793E+003  0.27385185E+003  0.20949161E+004  0.21115640E+003  0.21116150E+003  0.50587899E+002  0.50363583E+002  0.67009415E+002  0.66513954E+002
   335.0851  0.17766945E+003  0.26889522E+003  0.20558148E+004  0.20723762E+003  0.20724264E+003  0.49844055E+002  0.49623040E+002  0.66018860E+002  0.65532653E+002
   335.6356  0.17439418E+003  0.26407278E+003  0.20177980E+004  0.20342707E+003  0.20343201E+003  0.49116506E+002  0.48898719E+002  0.65050158E+002  0.64572947E+002
   336.1862  0.17120870E+003  0.25937969E+003  0.19808259E+004  0.19972080E+003  0.19972566E+003  0.48404780E+002  0.48190152E+002  0.64102668E+002  0.63634207E+002
   336.7367  0.16810977E+003  0.25481136E+003  0.19448608E+004  0.19611503E+003  0.19611981E+003  0.47708422E+002  0.47496883E+002  0.63175774E+002  0.62715825E+002
   337.2873  0.16509427E+003  0.25036337E+003  0.19098663E+004  0.19260615E+003  0.19261086E+003  0.47026991E+002  0.46818476E+002  0.62268882E+002  0.61817215E+002
   337.8378  0.16215924E+003  0.24603152E+003  0.18758079E+004  0.18919073E+003  0.18919537E+003  0.46360064E+002  0.46154509E+002  0.61381419E+002  0.60937813E+002
   338.3884  0.15930183E+003  0.24181179E+003  0.18426523E+004  0.18586548E+003  0.18587004E+003  0.45707233E+002  0.45504575E+002  0.60512832E+002  0.60077073E+002
   338.9389  0.15651933E+003  0.23770030E+003  0.18103681E+004  0.18262723E+003  0.18263172E+003  0.45068103E+002  0.44868281E+002  0.59662589E+002  0.59234471E+002
   339.4895  0.15380914E+003  0.23369339E+003  0.17789249E+004  0.17947298E+003  0.17947741E+003  0.44442293E+002  0.44245247E+002  0.58830175E+002  0.58409500E+002
   340.0400  0.15116878E+003  0.22978751E+003  0.17482938E+004  0.17639986E+003  0.17640422E+003  0.43829435E+002  0.43635109E+002  0.58015095E+002  0.57601669E+002
   340.5906  0.14859588E+003  0.22597928E+003  0.17184471E+004  0.17340509E+003  0.17340938E+003  0.43229175E+002  0.43037513E+002  0.57216869E+002  0.56810507E+002
   341.1411  0.14608814E+003  0.22226546E+003  0.16893581E+004  0.17048603E+003  0.17049026E+003  0.42641170E+002  0.42452116E+002  0.56435034E+002  0.56035558E+002
   341.6917  0.14364339E+003  0.21864294E+003  0.16610016E+004  0.16764016E+003  0.16764432E+003  0.42065087E+002  0.41878590E+002  0.55669145E+002  0.55276380E+002
   342.2422  0.14125953E+003  0.21510874E+003  0.16333530E+004  0.16486503E+003  0.16486914E+003  0.41500608E+002  0.41316615E+002  0.54918769E+002  0.54532548E+002
   342.7928  0.13893456E+003  0.21166000E+003  0.16063890E+004  0.16215834E+003  0.16216238E+003  0.40947422E+002  0.40765884E+002  0.54183489E+002  0.53803650E+002
   343.3433  0.13666655E+003  0.20829397E+003  0.15800872E+004  0.15951783E+003  0.15952182E+003  0.40405229E+002  0.40226097E+002  0.53462902E+002  0.53089289E+002
   343.8939  0.13445366E+003  0.20500801E+003  0.15544262E+004  0.15694137E+003  0.15694531E+003  0.39873742E+002  0.39696968E+002  0.52756619E+002  0.52389079E+002
   344.4444  0.13229411E+003  0.20179960E+003  0.15293851E+004  0.15442691E+003  0.15443079E+003  0.39352679E+002  0.39178217E+002  0.52064262E+002  0.51702650E+002
   344.9950  0.13018620E+003  0.19866631E+003  0.15049443E+004  0.15197246E+003  0.15197629E+003  0.38841770E+002  0.38669575E+002  0.51385468E+002  0.51029641E+002
   345.5455  0.12812830E+003  0.19560580E+003  0.14810847E+004  0.14957614E+003  0.14957991E+003  0.38340752E+002  0.38170780E+002  0.50719883E+002  0.50369704E+002
   346.0961  0.12611884E+003  0.19261582E+003  0.14577881E+004  0.14723611E+003  0.14723983E+003  0.37849372E+002  0.37681581E+002  0.50067167E+002  0.49722502E+002
   346.6466  0.12415631E+003  0.18969421E+003  0.14350368E+004  0.14495064E+003  0.14495430E+003  0.37367385E+002  0.37201732E+002  0.49426989E+002  0.49087709E+002
   347.1972  0.12223926E+003  0.18683890E+003  0.14128139E+004  0.14271802E+003  0.14272164E+003  0.36894551E+002  0.36730996E+002  0.48799029E+002  0.48465009E+002
   347.7477  0.12036629E+003  0.18404788E+003  0.13911033E+004  0.14053666E+003  0.14054022E+003  0.36430642E+002  0.36269145E+002  0.48182979E+002  0.47854098E+002
   348.2983  0.11853606E+003  0.18131924E+003  0.13698893E+004  0.13840498E+003  0.13840850E+003  0.35975433E+002  0.35815956E+002  0.47578537E+002  0.47254678E+002
   348.8488  0.11674728E+003  0.17865112E+003  0.13491568E+004  0.13632149E+003  0.13632496E+003  0.35528709E+002  0.35371213E+002  0.46985415E+002  0.46666463E+002
   349.3994  0.11499871E+003  0.17604173E+003  0.13288915E+004  0.13428474E+003  0.13428817E+003  0.35090259E+002  0.34934709E+002  0.46403331E+002  0.46089175E+002
   349.9499  0.11328915E+003  0.17348937E+003  0.13090793E+004  0.13229335E+003  0.13229673E+003  0.34659881E+002  0.34506241E+002  0.45832011E+002  0.45522545E+002
   350.5005  0.11161745E+003  0.17099236E+003  0.12897069E+004  0.13034598E+003  0.13034932E+003  0.34237378E+002  0.34085612E+002  0.45271192E+002  0.44966312E+002
   351.0511  0.10998250E+003  0.16854913E+003  0.12707614E+004  0.12844134E+003  0.12844464E+003  0.33822559E+002  0.33672633E+002  0.44720617E+002  0.44420221E+002
   351.6016  0.10838323E+003  0.16615812E+003  0.12522302E+004  0.12657819E+003  0.12658144E+003  0.33415238E+002  0.33267119E+002  0.44180039E+002  0.43884029E+002
   352.1522  0.10681860E+003  0.16381786E+003  0.12341015E+004  0.12475533E+003  0.12475854E+003  0.33015236E+002  0.32868892E+002  0.43649216E+002  0.43357497E+002
   352.7027  0.10528763E+003  0.16152691E+003  0.12163636E+004  0.12297161E+003  0.12297478E+003  0.32622378E+002  0.32477777E+002  0.43127914E+002  0.42840394E+002
   353.2533  0.10378935E+003  0.15928390E+003  0.11990054E+004  0.12122591E+003  0.12122904E+003  0.32236496E+002  0.32093607E+002  0.42615907E+002  0.42332496E+002
   353.8038  0.10232285E+003  0.15708748E+003  0.11820161E+004  0.11951716E+003  0.11952025E+003  0.31857425E+002  0.31716218E+002  0.42112976E+002  0.41833585E+002
   354.3544  0.10088722E+003  0.15493638E+003  0.11653853E+004  0.11784433E+003  0.11784738E+003  0.31485005E+002  0.31345451E+002  0.41618905E+002  0.41343451E+002
   354.9049  0.99481610E+002  0.15282935E+003  0.11491031E+004  0.11620640E+003  0.11620942E+003  0.31119083E+002  0.30981152E+002  0.41133489E+002  0.40861889E+002
   355.4555  0.98105185E+002  0.15076519E+003  0.11331597E+004  0.11460243E+003  0.11460540E+003  0.30759507E+002  0.30623172E+002  0.40656525E+002  0.40388699E+002
   356.0060  0.96757142E+002  0.14874275E+003  0.11175458E+004  0.11303147E+003  0.11303441E+003  0.30406133E+002  0.30271365E+002  0.40187820E+002  0.39923689E+002
   356.5566  0.95436707E+002  0.14676089E+003  0.11022525E+004  0.11149262E+003  0.11149553E+003  0.30058817E+002  0.29925590E+002  0.39727181E+002  0.39466670E+002
