#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (p=XX,YY,ZZ,XY,YX,nonpol)
   302.2523  0.31601146E+003  0.57477695E+003  0.21802635E+002  0.33441692E+002  0.32625603E+002  0.22449653E+003
   302.7027  0.31749259E+003  0.57747704E+003  0.21918971E+002  0.33624758E+002  0.32804205E+002  0.22555889E+003
   303.1532  0.31898416E+003  0.58019621E+003  0.22036245E+002  0.33809332E+002  0.32984278E+002  0.22662884E+003
   303.6036  0.32048628E+003  0.58293466E+003  0.22154467E+002  0.33995432E+002  0.33165839E+002  0.22770643E+003
   304.0541  0.32199904E+003  0.58569255E+003  0.22273646E+002  0.34183073E+002  0.33348905E+002  0.22879174E+003
   304.5045  0.32352253E+003  0.58847009E+003  0.22393793E+002  0.34372274E+002  0.33533492E+002  0.22988486E+003
   304.9550  0.32505688E+003  0.59126745E+003  0.22514919E+002  0.34563051E+002  0.33719617E+002  0.23098584E+003
   305.4054  0.32660217E+003  0.59408482E+003  0.22637034E+002  0.34755423E+002  0.33907297E+002  0.23209478E+003
   305.8559  0.32815851E+003  0.59692239E+003  0.22760149E+002  0.34949406E+002  0.34096550E+002  0.23321175E+003
   306.3063  0.32972601E+003  0.59978037E+003  0.22884275E+002  0.35145019E+002  0.34287394E+002  0.23433682E+003
   306.7568  0.33130477E+003  0.60265893E+003  0.23009424E+002  0.35342281E+002  0.34479845E+002  0.23547007E+003
   307.2072  0.33289491E+003  0.60555830E+003  0.23135607E+002  0.35541209E+002  0.34673923E+002  0.23661159E+003
   307.6577  0.33449653E+003  0.60847865E+003  0.23262834E+002  0.35741823E+002  0.34869646E+002  0.23776145E+003
   308.1081  0.33610975E+003  0.61142021E+003  0.23391119E+002  0.35944141E+002  0.35067031E+002  0.23891974E+003
   308.5586  0.33773466E+003  0.61438316E+003  0.23520472E+002  0.36148184E+002  0.35266099E+002  0.24008654E+003
   309.0090  0.33937140E+003  0.61736773E+003  0.23650905E+002  0.36353971E+002  0.35466869E+002  0.24126193E+003
   309.4595  0.34102008E+003  0.62037413E+003  0.23782431E+002  0.36561521E+002  0.35669359E+002  0.24244600E+003
   309.9099  0.34268080E+003  0.62340256E+003  0.23915062E+002  0.36770856E+002  0.35873590E+002  0.24363883E+003
   310.3604  0.34435369E+003  0.62645324E+003  0.24048811E+002  0.36981995E+002  0.36079582E+002  0.24484052E+003
   310.8108  0.34603887E+003  0.62952639E+003  0.24183690E+002  0.37194959E+002  0.36287354E+002  0.24605115E+003
   311.2613  0.34773646E+003  0.63262224E+003  0.24319711E+002  0.37409769E+002  0.36496928E+002  0.24727080E+003
   311.7117  0.34944658E+003  0.63574100E+003  0.24456889E+002  0.37626448E+002  0.36708324E+002  0.24849958E+003
   312.1622  0.35116935E+003  0.63888291E+003  0.24595235E+002  0.37845016E+002  0.36921564E+002  0.24973757E+003
   312.6126  0.35290491E+003  0.64204819E+003  0.24734764E+002  0.38065495E+002  0.37136670E+002  0.25098486E+003
   313.0631  0.35465337E+003  0.64523708E+003  0.24875490E+002  0.38287909E+002  0.37353662E+002  0.25224155E+003
   313.5135  0.35641486E+003  0.64844982E+003  0.25017425E+002  0.38512279E+002  0.37572563E+002  0.25350773E+003
   313.9640  0.35818952E+003  0.65168663E+003  0.25160584E+002  0.38738629E+002  0.37793396E+002  0.25478351E+003
   314.4144  0.35997748E+003  0.65494777E+003  0.25304982E+002  0.38966982E+002  0.38016183E+002  0.25606897E+003
   314.8649  0.36177886E+003  0.65823347E+003  0.25450632E+002  0.39197362E+002  0.38240948E+002  0.25736422E+003
   315.3153  0.36359381E+003  0.66154399E+003  0.25597549E+002  0.39429793E+002  0.38467713E+002  0.25866935E+003
   315.7658  0.36542246E+003  0.66487957E+003  0.25745748E+002  0.39664299E+002  0.38696504E+002  0.25998448E+003
   316.2162  0.36726496E+003  0.66824048E+003  0.25895244E+002  0.39900905E+002  0.38927344E+002  0.26130969E+003
   316.6667  0.36912143E+003  0.67162696E+003  0.26046053E+002  0.40139636E+002  0.39160257E+002  0.26264510E+003
   317.1171  0.37099202E+003  0.67503928E+003  0.26198189E+002  0.40380518E+002  0.39395269E+002  0.26399081E+003
   317.5676  0.37287688E+003  0.67847770E+003  0.26351669E+002  0.40623577E+002  0.39632405E+002  0.26534693E+003
   318.0180  0.37477615E+003  0.68194249E+003  0.26506509E+002  0.40868839E+002  0.39871690E+002  0.26671357E+003
   318.4685  0.37668998E+003  0.68543392E+003  0.26662724E+002  0.41116331E+002  0.40113152E+002  0.26809083E+003
   318.9189  0.37861852E+003  0.68895226E+003  0.26820332E+002  0.41366080E+002  0.40356815E+002  0.26947884E+003
   319.3694  0.38056191E+003  0.69249780E+003  0.26979348E+002  0.41618113E+002  0.40602707E+002  0.27087769E+003
   319.8198  0.38252032E+003  0.69607081E+003  0.27139791E+002  0.41872459E+002  0.40850856E+002  0.27228750E+003
   320.2703  0.38449389E+003  0.69967157E+003  0.27301677E+002  0.42129146E+002  0.41101288E+002  0.27370840E+003
   320.7207  0.38648279E+003  0.70330039E+003  0.27465023E+002  0.42388202E+002  0.41354033E+002  0.27514050E+003
   321.1712  0.38848718E+003  0.70695754E+003  0.27629848E+002  0.42649658E+002  0.41609119E+002  0.27658391E+003
   321.6216  0.39050721E+003  0.71064332E+003  0.27796169E+002  0.42913542E+002  0.41866575E+002  0.27803876E+003
   322.0721  0.39254304E+003  0.71435805E+003  0.27964006E+002  0.43179885E+002  0.42126429E+002  0.27950517E+003
   322.5225  0.39459485E+003  0.71810201E+003  0.28133375E+002  0.43448718E+002  0.42388713E+002  0.28098327E+003
   322.9730  0.39666281E+003  0.72187552E+003  0.28304298E+002  0.43720071E+002  0.42653457E+002  0.28247317E+003
   323.4234  0.39874707E+003  0.72567889E+003  0.28476791E+002  0.43993977E+002  0.42920691E+002  0.28397501E+003
   323.8739  0.40084782E+003  0.72951243E+003  0.28650876E+002  0.44270468E+002  0.43190448E+002  0.28548892E+003
   324.3243  0.40296522E+003  0.73337648E+003  0.28826572E+002  0.44549576E+002  0.43462758E+002  0.28701503E+003
   324.7748  0.40509946E+003  0.73727134E+003  0.29003898E+002  0.44831334E+002  0.43737654E+002  0.28855347E+003
   325.2252  0.40725072E+003  0.74119736E+003  0.29182877E+002  0.45115777E+002  0.44015169E+002  0.29010437E+003
   325.6757  0.40941917E+003  0.74515486E+003  0.29363527E+002  0.45402938E+002  0.44295337E+002  0.29166787E+003
   326.1261  0.41160500E+003  0.74914418E+003  0.29545871E+002  0.45692852E+002  0.44578191E+002  0.29324412E+003
   326.5766  0.41380840E+003  0.75316567E+003  0.29729930E+002  0.45985555E+002  0.44863767E+002  0.29483324E+003
   327.0270  0.41602955E+003  0.75721967E+003  0.29915725E+002  0.46281083E+002  0.45152098E+002  0.29643539E+003
   327.4775  0.41826864E+003  0.76130654E+003  0.30103280E+002  0.46579471E+002  0.45443221E+002  0.29805071E+003
   327.9279  0.42052588E+003  0.76542663E+003  0.30292616E+002  0.46880758E+002  0.45737172E+002  0.29967934E+003
   328.3784  0.42280146E+003  0.76958030E+003  0.30483756E+002  0.47184980E+002  0.46033988E+002  0.30132144E+003
   328.8288  0.42509557E+003  0.77376792E+003  0.30676724E+002  0.47492177E+002  0.46333706E+002  0.30297715E+003
   329.2793  0.42740842E+003  0.77798986E+003  0.30871543E+002  0.47802387E+002  0.46636364E+002  0.30464663E+003
   329.7297  0.42974021E+003  0.78224650E+003  0.31068237E+002  0.48115649E+002  0.46942001E+002  0.30633003E+003
   330.1802  0.43209116E+003  0.78653822E+003  0.31266832E+002  0.48432005E+002  0.47250656E+002  0.30802752E+003
   330.6306  0.43446146E+003  0.79086540E+003  0.31467352E+002  0.48751495E+002  0.47562370E+002  0.30973925E+003
   331.0811  0.43685134E+003  0.79522845E+003  0.31669821E+002  0.49074160E+002  0.47877182E+002  0.31146538E+003
   331.5315  0.43926102E+003  0.79962776E+003  0.31874267E+002  0.49400043E+002  0.48195134E+002  0.31320608E+003
   331.9820  0.44169070E+003  0.80406372E+003  0.32080715E+002  0.49729187E+002  0.48516268E+002  0.31496153E+003
   332.4324  0.44414062E+003  0.80853676E+003  0.32289192E+002  0.50061636E+002  0.48840627E+002  0.31673188E+003
   332.8829  0.44661099E+003  0.81304728E+003  0.32499725E+002  0.50397434E+002  0.49168255E+002  0.31851731E+003
   333.3333  0.44910206E+003  0.81759571E+003  0.32712341E+002  0.50736626E+002  0.49499194E+002  0.32031800E+003
   333.7838  0.45161404E+003  0.82218248E+003  0.32927070E+002  0.51079259E+002  0.49833491E+002  0.32213412E+003
   334.2342  0.45414718E+003  0.82680801E+003  0.33143939E+002  0.51425379E+002  0.50171191E+002  0.32396587E+003
   334.6847  0.45670171E+003  0.83147274E+003  0.33362978E+002  0.51775034E+002  0.50512340E+002  0.32581341E+003
   335.1351  0.45927788E+003  0.83617713E+003  0.33584216E+002  0.52128272E+002  0.50856987E+002  0.32767695E+003
   335.5856  0.46187592E+003  0.84092161E+003  0.33807683E+002  0.52485143E+002  0.51205178E+002  0.32955666E+003
   336.0360  0.46449610E+003  0.84570666E+003  0.34033412E+002  0.52845697E+002  0.51556963E+002  0.33145275E+003
   336.4865  0.46713865E+003  0.85053273E+003  0.34261432E+002  0.53209984E+002  0.51912391E+002  0.33336541E+003
   336.9369  0.46980385E+003  0.85540030E+003  0.34491775E+002  0.53578057E+002  0.52271514E+002  0.33529484E+003
   337.3874  0.47249194E+003  0.86030984E+003  0.34724476E+002  0.53949968E+002  0.52634382E+002  0.33724124E+003
   337.8378  0.47520320E+003  0.86526184E+003  0.34959565E+002  0.54325772E+002  0.53001049E+002  0.33920483E+003
   338.2883  0.47793788E+003  0.87025679E+003  0.35197079E+002  0.54705522E+002  0.53371568E+002  0.34118580E+003
   338.7387  0.48069626E+003  0.87529519E+003  0.35437050E+002  0.55089275E+002  0.53745993E+002  0.34318439E+003
   339.1892  0.48347861E+003  0.88037755E+003  0.35679515E+002  0.55477087E+002  0.54124379E+002  0.34520080E+003
   339.6396  0.48628522E+003  0.88550438E+003  0.35924509E+002  0.55869017E+002  0.54506783E+002  0.34723526E+003
   340.0901  0.48911636E+003  0.89067620E+003  0.36172069E+002  0.56265121E+002  0.54893262E+002  0.34928800E+003
   340.5405  0.49197233E+003  0.89589355E+003  0.36422232E+002  0.56665461E+002  0.55283875E+002  0.35135924E+003
   340.9910  0.49485341E+003  0.90115695E+003  0.36675037E+002  0.57070098E+002  0.55678681E+002  0.35344923E+003
   341.4414  0.49775990E+003  0.90646696E+003  0.36930522E+002  0.57479093E+002  0.56077740E+002  0.35555820E+003
   341.8919  0.50069211E+003  0.91182412E+003  0.37188729E+002  0.57892509E+002  0.56481114E+002  0.35768640E+003
   342.3423  0.50365033E+003  0.91722901E+003  0.37449697E+002  0.58310411E+002  0.56888867E+002  0.35983409E+003
   342.7928  0.50663487E+003  0.92268218E+003  0.37713468E+002  0.58732864E+002  0.57301061E+002  0.36200151E+003
   343.2432  0.50964606E+003  0.92818422E+003  0.37980085E+002  0.59159935E+002  0.57717763E+002  0.36418892E+003
   343.6937  0.51268420E+003  0.93373571E+003  0.38249593E+002  0.59591692E+002  0.58139038E+002  0.36639661E+003
   344.1441  0.51574962E+003  0.93933726E+003  0.38522034E+002  0.60028204E+002  0.58564954E+002  0.36862484E+003
   344.5946  0.51884265E+003  0.94498946E+003  0.38797457E+002  0.60469542E+002  0.58995581E+002  0.37087388E+003
   345.0450  0.52196362E+003  0.95069293E+003  0.39075907E+002  0.60915778E+002  0.59430988E+002  0.37314404E+003
   345.4955  0.52511288E+003  0.95644829E+003  0.39357433E+002  0.61366985E+002  0.59871247E+002  0.37543560E+003
   345.9459  0.52829076E+003  0.96225618E+003  0.39642086E+002  0.61823237E+002  0.60316431E+002  0.37774887E+003
   346.3964  0.53149761E+003  0.96811725E+003  0.39929915E+002  0.62284611E+002  0.60766615E+002  0.38008416E+003
   346.8468  0.53473379E+003  0.97403213E+003  0.40220974E+002  0.62751185E+002  0.61221873E+002  0.38244179E+003
   347.2973  0.53799965E+003  0.98000151E+003  0.40515316E+002  0.63223037E+002  0.61682285E+002  0.38482209E+003
   347.7477  0.54129557E+003  0.98602605E+003  0.40812998E+002  0.63700248E+002  0.62147928E+002  0.38722540E+003
   348.1982  0.54462191E+003  0.99210643E+003  0.41114077E+002  0.64182902E+002  0.62618884E+002  0.38965208E+003
   348.6486  0.54797905E+003  0.99824335E+003  0.41418614E+002  0.64671080E+002  0.63095233E+002  0.39210249E+003
   349.0991  0.55136737E+003  0.10044375E+004  0.41726669E+002  0.65164871E+002  0.63577061E+002  0.39457700E+003
   349.5495  0.55478726E+003  0.10106897E+004  0.42038307E+002  0.65664360E+002  0.64064453E+002  0.39707602E+003
   350.0000  0.55823912E+003  0.10170005E+004  0.42353594E+002  0.66169637E+002  0.64557495E+002  0.39959995E+003
   350.4505  0.56172335E+003  0.10233707E+004  0.42672601E+002  0.66680794E+002  0.65056277E+002  0.40214922E+003
   350.9009  0.56524034E+003  0.10298012E+004  0.42995399E+002  0.67197922E+002  0.65560891E+002  0.40472428E+003
   351.3514  0.56879053E+003  0.10362926E+004  0.43322065E+002  0.67721118E+002  0.66071429E+002  0.40732559E+003
   351.8018  0.57237433E+003  0.10428457E+004  0.43652678E+002  0.68250479E+002  0.66587986E+002  0.40995367E+003
   352.2523  0.57599216E+003  0.10494613E+004  0.43987322E+002  0.68786103E+002  0.67110659E+002  0.41260902E+003
   352.7027  0.57964446E+003  0.10561403E+004  0.44326086E+002  0.69328092E+002  0.67639549E+002  0.41529222E+003
   353.1532  0.58333168E+003  0.10628834E+004  0.44669063E+002  0.69876551E+002  0.68174755E+002  0.41800385E+003
   353.6036  0.58705426E+003  0.10696915E+004  0.45016355E+002  0.70431584E+002  0.68716384E+002  0.42074455E+003
   354.0541  0.59081266E+003  0.10765654E+004  0.45368069E+002  0.70993301E+002  0.69264540E+002  0.42351502E+003
   354.5045  0.59460734E+003  0.10835059E+004  0.45724320E+002  0.71561812E+002  0.69819333E+002  0.42631598E+003
   354.9550  0.59843878E+003  0.10905140E+004  0.46085232E+002  0.72137233E+002  0.70380875E+002  0.42914826E+003
   355.4054  0.60230746E+003  0.10975905E+004  0.46450943E+002  0.72719680E+002  0.70949282E+002  0.43201275E+003
   355.8559  0.60621386E+003  0.11047364E+004  0.46821600E+002  0.73309273E+002  0.71524670E+002  0.43491043E+003
   356.3063  0.61015849E+003  0.11119525E+004  0.47197368E+002  0.73906135E+002  0.72107162E+002  0.43784239E+003
   356.7568  0.61414185E+003  0.11192398E+004  0.47578430E+002  0.74510394E+002  0.72696882E+002  0.44080986E+003
   357.2072  0.61816447E+003  0.11265993E+004  0.47964991E+002  0.75122180E+002  0.73293959E+002  0.44381422E+003
   357.6577  0.62222686E+003  0.11340320E+004  0.48357282E+002  0.75741628E+002  0.73898527E+002  0.44685707E+003
   358.1081  0.62632956E+003  0.11415387E+004  0.48755568E+002  0.76368879E+002  0.74510724E+002  0.44994021E+003
   358.5586  0.63047314E+003  0.11491206E+004  0.49160153E+002  0.77004076E+002  0.75130693E+002  0.45306577E+003
   359.0090  0.63465813E+003  0.11567787E+004  0.49571392E+002  0.77647372E+002  0.75758584E+002  0.45623624E+003
   359.4595  0.63888513E+003  0.11645140E+004  0.49989702E+002  0.78298923E+002  0.76394553E+002  0.45945455E+003
   359.9099  0.64315472E+003  0.11723277E+004  0.50415581E+002  0.78958896E+002  0.77038766E+002  0.46272426E+003
   360.3604  0.64746751E+003  0.11802209E+004  0.50849629E+002  0.79627465E+002  0.77691397E+002  0.46604964E+003
   360.8108  0.65182411E+003  0.11881947E+004  0.51292577E+002  0.80304816E+002  0.78352634E+002  0.46943597E+003
   361.2613  0.65622518E+003  0.11962503E+004  0.51745328E+002  0.80991149E+002  0.79022678E+002  0.47288979E+003
   361.7117  0.66067139E+003  0.12043890E+004  0.52209016E+002  0.81686683E+002  0.79701749E+002  0.47641935E+003
   362.1622  0.66516343E+003  0.12126121E+004  0.52685082E+002  0.82391656E+002  0.80390093E+002  0.48003516E+003
   362.6126  0.66970205E+003  0.12209210E+004  0.53175383E+002  0.83106339E+002  0.81087985E+002  0.48375085E+003
   363.0631  0.67428804E+003  0.12293172E+004  0.53682355E+002  0.83831039E+002  0.81795745E+002  0.48758433E+003
   363.5135  0.67892225E+003  0.12378022E+004  0.54209245E+002  0.84566119E+002  0.82513750E+002  0.49155953E+003
   363.9640  0.68360562E+003  0.12463779E+004  0.54760453E+002  0.85312015E+002  0.83242457E+002  0.49570897E+003
   364.4144  0.68833923E+003  0.12550462E+004  0.55342056E+002  0.86069272E+002  0.83982443E+002  0.50007761E+003
   364.8649  0.69312432E+003  0.12638096E+004  0.55962601E+002  0.86838590E+002  0.84734453E+002  0.50472876E+003
   365.3153  0.69796239E+003  0.12726709E+004  0.56634332E+002  0.87620899E+002  0.85499486E+002  0.50975323E+003
   365.7658  0.70285535E+003  0.12816338E+004  0.57375087E+002  0.88417479E+002  0.86278921E+002  0.51528341E+003
   366.2162  0.70780567E+003  0.12907031E+004  0.58211184E+002  0.89230133E+002  0.87074711E+002  0.52151474E+003
   366.6667  0.71281669E+003  0.12998853E+004  0.59181517E+002  0.90061443E+002  0.87889658E+002  0.52873611E+003
   367.1171  0.71789293E+003  0.13091892E+004  0.60342201E+002  0.90915050E+002  0.88727728E+002  0.53736450E+003
   367.5676  0.72304011E+003  0.13186260E+004  0.61767167E+002  0.91795694E+002  0.89594087E+002  0.54794930E+003
   368.0180  0.72826375E+003  0.13282065E+004  0.63526910E+002  0.92707912E+002  0.90493679E+002  0.56101437E+003
   368.4685  0.73356302E+003  0.13379289E+004  0.65597770E+002  0.93650470E+002  0.91425128E+002  0.57638350E+003
   368.9189  0.73891675E+003  0.13477515E+004  0.67654027E+002  0.94603619E+002  0.92366781E+002  0.59163471E+003
   369.3694  0.74427627E+003  0.13575782E+004  0.68962115E+002  0.95522604E+002  0.93269605E+002  0.60131370E+003
   369.8198  0.74960564E+003  0.13673382E+004  0.68976803E+002  0.96374228E+002  0.94097219E+002  0.60136645E+003
   370.2703  0.75493114E+003  0.13770832E+004  0.68075674E+002  0.97181893E+002  0.94875223E+002  0.59459992E+003
   370.7207  0.76030573E+003  0.13869174E+004  0.67031740E+002  0.97993263E+002  0.95655781E+002  0.58676103E+003
   371.1712  0.76575853E+003  0.13968980E+004  0.66264079E+002  0.98834302E+002  0.96467296E+002  0.58096524E+003
   371.6216  0.77129497E+003  0.14070357E+004  0.65840314E+002  0.99709431E+002  0.97314581E+002  0.57771500E+003
   372.0721  0.77691181E+003  0.14173240E+004  0.65699024E+002  0.10061517E+003  0.98193791E+002  0.57655327E+003
   372.5225  0.78260480E+003  0.14277544E+004  0.65764103E+002  0.10154714E+003  0.99100107E+002  0.57691383E+003
   372.9730  0.78837085E+003  0.14383207E+004  0.65975608E+002  0.10250199E+003  0.10002981E+003  0.57835063E+003
   373.4234  0.79420806E+003  0.14490190E+004  0.66291595E+002  0.10347745E+003  0.10098040E+003  0.58055143E+003
   373.8739  0.80011547E+003  0.14598475E+004  0.66683704E+002  0.10447212E+003  0.10195029E+003  0.58330496E+003
   374.3243  0.80609279E+003  0.14708052E+004  0.67132831E+002  0.10548518E+003  0.10293857E+003  0.58646875E+003
   374.7748  0.81214011E+003  0.14818925E+004  0.67625989E+002  0.10651620E+003  0.10394472E+003  0.58994583E+003
   375.2252  0.81825787E+003  0.14931099E+004  0.68154230E+002  0.10756502E+003  0.10496851E+003  0.59366921E+003
   375.6757  0.82444666E+003  0.15044586E+004  0.68711299E+002  0.10863166E+003  0.10600995E+003  0.59759190E+003
   376.1261  0.83070725E+003  0.15159399E+004  0.69292758E+002  0.10971627E+003  0.10706915E+003  0.60168046E+003
   376.5766  0.83704048E+003  0.15275555E+004  0.69895422E+002  0.11081912E+003  0.10814637E+003  0.60591069E+003
   377.0270  0.84344731E+003  0.15393069E+004  0.70516981E+002  0.11194056E+003  0.10924193E+003  0.61026491E+003
   377.4775  0.84992872E+003  0.15511962E+004  0.71155749E+002  0.11308099E+003  0.11035625E+003  0.61473005E+003
   377.9279  0.85648578E+003  0.15632251E+004  0.71810489E+002  0.11424090E+003  0.11148980E+003  0.61929636E+003
   378.3784  0.86311958E+003  0.15753959E+004  0.72480294E+002  0.11542083E+003  0.11264313E+003  0.62395655E+003
   378.8288  0.86983126E+003  0.15877105E+004  0.73164506E+002  0.11662140E+003  0.11381686E+003  0.62870513E+003
   379.2793  0.87662199E+003  0.16001712E+004  0.73862652E+002  0.11784329E+003  0.11501167E+003  0.63353798E+003
   379.7297  0.88349298E+003  0.16127802E+004  0.74574404E+002  0.11908727E+003  0.11622836E+003  0.63845203E+003
   380.1802  0.89044546E+003  0.16255399E+004  0.75299545E+002  0.12035418E+003  0.11746779E+003  0.64344503E+003
   380.6306  0.89748071E+003  0.16384525E+004  0.76037945E+002  0.12164499E+003  0.11873095E+003  0.64851533E+003
   381.0811  0.90460003E+003  0.16515204E+004  0.76789547E+002  0.12296078E+003  0.12001894E+003  0.65366181E+003
   381.5315  0.91180473E+003  0.16647463E+004  0.77554349E+002  0.12430279E+003  0.12133306E+003  0.65888375E+003
   381.9820  0.91909619E+003  0.16781326E+004  0.78332398E+002  0.12567243E+003  0.12267475E+003  0.66418074E+003
   382.4324  0.92647580E+003  0.16916818E+004  0.79123781E+002  0.12707135E+003  0.12404574E+003  0.66955265E+003
   382.8829  0.93394496E+003  0.17053968E+004  0.79928618E+002  0.12850148E+003  0.12544802E+003  0.67499956E+003
   383.3333  0.94150514E+003  0.17192800E+004  0.80747059E+002  0.12996507E+003  0.12688396E+003  0.68052175E+003
   383.7838  0.94915781E+003  0.17333344E+004  0.81579279E+002  0.13146488E+003  0.12835642E+003  0.68611963E+003
   384.2342  0.95690449E+003  0.17475628E+004  0.82425478E+002  0.13300418E+003  0.12986887E+003  0.69179378E+003
   384.6847  0.96474673E+003  0.17619680E+004  0.83285878E+002  0.13458705E+003  0.13142556E+003  0.69754486E+003
   385.1351  0.97268610E+003  0.17765529E+004  0.84160720E+002  0.13621854E+003  0.13303181E+003  0.70337367E+003
   385.5856  0.98072422E+003  0.17913207E+004  0.85050268E+002  0.13790504E+003  0.13469437E+003  0.70928107E+003
   386.0360  0.98886273E+003  0.18062743E+004  0.85954806E+002  0.13965474E+003  0.13642187E+003  0.71526802E+003
   386.4865  0.99710332E+003  0.18214170E+004  0.86874640E+002  0.14147833E+003  0.13822560E+003  0.72133554E+003
   386.9369  0.10054477E+004  0.18367519E+004  0.87810103E+002  0.14338998E+003  0.14012056E+003  0.72748475E+003
   387.3874  0.10138977E+004  0.18522823E+004  0.88761554E+002  0.14540881E+003  0.14212698E+003  0.73371680E+003
   387.8378  0.10224550E+004  0.18680116E+004  0.89729390E+002  0.14756112E+003  0.14427270E+003  0.74003293E+003
   388.2883  0.10311215E+004  0.18839432E+004  0.90714056E+002  0.14988373E+003  0.14659675E+003  0.74643442E+003
   388.7387  0.10398990E+004  0.19000806E+004  0.91716057E+002  0.15242922E+003  0.14915483E+003  0.75292263E+003
   389.1892  0.10487896E+004  0.19164275E+004  0.92735988E+002  0.15527395E+003  0.15202792E+003  0.75949898E+003
   389.6396  0.10577952E+004  0.19329874E+004  0.93774574E+002  0.15853035E+003  0.15533524E+003  0.76616496E+003
   390.0901  0.10669177E+004  0.19497642E+004  0.94832723E+002  0.16236467E+003  0.15925308E+003  0.77292212E+003
   390.5405  0.10761594E+004  0.19667616E+004  0.95911596E+002  0.16701799E+003  0.16403718E+003  0.77977213E+003
   390.9910  0.10855223E+004  0.19839837E+004  0.97012632E+002  0.17281401E+003  0.17003088E+003  0.78671671E+003
   391.4414  0.10950087E+004  0.20014345E+004  0.98137312E+002  0.18008526E+003  0.17758688E+003  0.79375767E+003
   391.8919  0.11046207E+004  0.20191180E+004  0.99286042E+002  0.18882449E+003  0.18669745E+003  0.80089667E+003
   392.3423  0.11143604E+004  0.20370383E+004  0.10045536E+003  0.19781092E+003  0.19606737E+003  0.80813483E+003
   392.7928  0.11242292E+004  0.20551994E+004  0.10163573E+003  0.20392596E+003  0.20238804E+003  0.81547232E+003
   393.2432  0.11342290E+004  0.20736053E+004  0.10281858E+003  0.20434525E+003  0.20266298E+003  0.82290954E+003
   393.6937  0.11443623E+004  0.20922607E+004  0.10400811E+003  0.20022410E+003  0.19811781E+003  0.83044895E+003
   394.1441  0.11546324E+004  0.21111705E+004  0.10521601E+003  0.19506098E+003  0.19246402E+003  0.83809424E+003
   394.5946  0.11650422E+004  0.21303396E+004  0.10644971E+003  0.19100791E+003  0.18798461E+003  0.84584848E+003
   395.0450  0.11755944E+004  0.21497729E+004  0.10771117E+003  0.18851578E+003  0.18515785E+003  0.85371393E+003
   395.4955  0.11862914E+004  0.21694752E+004  0.10900018E+003  0.18734441E+003  0.18372887E+003  0.86169253E+003
   395.9459  0.11971360E+004  0.21894515E+004  0.11031621E+003  0.18714805E+003  0.18333074E+003  0.86978626E+003
   396.3964  0.12081307E+004  0.22097070E+004  0.11165895E+003  0.18764636E+003  0.18366599E+003  0.87799716E+003
   396.8468  0.12192784E+004  0.22302468E+004  0.11302837E+003  0.18864156E+003  0.18452467E+003  0.88632739E+003
   397.2973  0.12305818E+004  0.22510764E+004  0.11442467E+003  0.18999979E+003  0.18576469E+003  0.89477919E+003
   397.7477  0.12420439E+004  0.22722014E+004  0.11584821E+003  0.19163106E+003  0.18729048E+003  0.90335488E+003
   398.1982  0.12536677E+004  0.22936272E+004  0.11729947E+003  0.19347448E+003  0.18903733E+003  0.91205686E+003
   398.6486  0.12654561E+004  0.23153598E+004  0.11877901E+003  0.19548831E+003  0.19096086E+003  0.92088762E+003
   399.0991  0.12774125E+004  0.23374051E+004  0.12028744E+003  0.19764361E+003  0.19303026E+003  0.92984970E+003
   399.5495  0.12895399E+004  0.23597692E+004  0.12182544E+003  0.19992007E+003  0.19522386E+003  0.93894573E+003
   400.0000  0.13018417E+004  0.23824582E+004  0.12339372E+003  0.20230329E+003  0.19752628E+003  0.94817840E+003
   400.4505  0.13143212E+004  0.24054787E+004  0.12499305E+003  0.20478302E+003  0.19992651E+003  0.95755047E+003
   400.9009  0.13269820E+004  0.24288371E+004  0.12662421E+003  0.20735198E+003  0.20241671E+003  0.96706480E+003
   401.3514  0.13398275E+004  0.24525401E+004  0.12828802E+003  0.21000499E+003  0.20499127E+003  0.97672431E+003
   401.8018  0.13528614E+004  0.24765947E+004  0.12998536E+003  0.21273848E+003  0.20764626E+003  0.98653200E+003
   402.2523  0.13660875E+004  0.25010079E+004  0.13171710E+003  0.21555006E+003  0.21037899E+003  0.99649096E+003
   402.7027  0.13795095E+004  0.25257870E+004  0.13348418E+003  0.21843822E+003  0.21318775E+003  0.10066044E+004
   403.1532  0.13931313E+004  0.25509394E+004  0.13528756E+003  0.22140218E+003  0.21607153E+003  0.10168755E+004
   403.6036  0.14069571E+004  0.25764726E+004  0.13712824E+003  0.22444170E+003  0.21902994E+003  0.10273076E+004
   404.0541  0.14209908E+004  0.26023947E+004  0.13900725E+003  0.22755697E+003  0.22206303E+003  0.10379042E+004
   404.5045  0.14352368E+004  0.26287135E+004  0.14092566E+003  0.23074857E+003  0.22517125E+003  0.10486689E+004
   404.9550  0.14496994E+004  0.26554373E+004  0.14288459E+003  0.23401739E+003  0.22835535E+003  0.10596052E+004
   405.4054  0.14643830E+004  0.26825746E+004  0.14488518E+003  0.23736454E+003  0.23161638E+003  0.10707169E+004
   405.8559  0.14792921E+004  0.27101340E+004  0.14692863E+003  0.24079141E+003  0.23495559E+003  0.10820078E+004
   406.3063  0.14944315E+004  0.27381245E+004  0.14901617E+003  0.24429955E+003  0.23837445E+003  0.10934820E+004
